station,datetime,wind_dir,wind_speed,visibility,clouds,phenomena,intensity_prefix
SPQU,2025-05-14 23:57:49.035236,270,6,,,,
SPRU,2025-05-14 23:57:49.551180,150,9,6000.0,FEW150,,
SPZO,2025-05-14 23:57:49.994779,060,5,9999.0,,,
SPJR,2025-05-14 23:57:50.496434,130,7,9999.0,FEW020,,
SPQU,2025-05-15 00:57:57.909566,000,0,,,,
SPRU,2025-05-15 00:57:58.413233,140,7,4000.0,FEW150,BR,
SPZO,2025-05-15 00:57:58.893539,090,3,9999.0,,,
SPJR,2025-05-15 00:57:59.568376,130,7,9999.0,FEW020,,
SPQU,2025-05-15 01:58:06.965560,090,4,,,,
SPRU,2025-05-15 01:58:07.451727,140,7,4300.0,,BR,
SPZO,2025-05-15 01:58:07.897054,VRB,1,9999.0,,,
SPJR,2025-05-15 01:58:08.526133,130,7,9999.0,FEW020,,
SPQU,2025-05-15 02:01:01.634541,090,4,,,,
SPRU,2025-05-15 02:01:02.133480,140,7,4300.0,,BR,
SPZO,2025-05-15 02:01:02.633493,VRB,1,9999.0,,,
SPJR,2025-05-15 02:01:03.232420,130,7,9999.0,FEW020,,
SPQU,2025-05-15 03:01:11.190999,090,5,,,,
SPRU,2025-05-15 03:01:11.806457,160,7,4100.0,,BR,
SPZO,2025-05-15 03:01:12.251723,290,5,9999.0,,,
SPJR,2025-05-15 03:01:12.842158,130,7,9999.0,FEW020,,
SPQU,2025-05-15 04:01:21.250497,010,3,,,,
SPRU,2025-05-15 04:01:21.833854,150,5,3800.0,,BR,
SPZO,2025-05-15 04:01:22.267074,280,2,9999.0,,,
SPJR,2025-05-15 04:01:22.784349,130,7,9999.0,FEW020,,
SPQU,2025-05-15 05:01:31.176116,360,3,,,,
SPRU,2025-05-15 05:01:31.668355,140,6,4000.0,,BR,
SPZO,2025-05-15 05:01:32.102554,280,2,9999.0,,,
SPJR,2025-05-15 05:01:32.731116,130,7,9999.0,FEW020,,
SPQU,2025-05-15 06:01:40.397392,VRB,2,,,,
SPRU,2025-05-15 06:01:40.886300,150,7,4100.0,,BR,
SPZO,2025-05-15 06:01:41.388278,000,0,9999.0,,,
SPJR,2025-05-15 06:01:41.905847,130,7,9999.0,FEW020,,
SPQU,2025-05-15 07:01:49.328340,VRB,2,,,,
SPRU,2025-05-15 07:01:49.770336,150,6,3500.0,,BR,
SPZO,2025-05-15 07:01:50.250095,VRB,2,9999.0,,,
SPJR,2025-05-15 07:01:50.964007,130,7,9999.0,FEW020,,
SPQU,2025-05-15 08:01:58.830606,290,2,,,,
SPRU,2025-05-15 08:01:59.724494,140,5,3500.0,,BR,
SPZO,2025-05-15 08:02:00.242127,100,1,9999.0,,,
SPJR,2025-05-15 08:02:01.904701,130,7,9999.0,FEW020,,
SPQU,2025-05-15 09:02:11.964831,340,4,,,,
SPRU,2025-05-15 09:02:12.470760,140,5,3100.0,,BR,
SPZO,2025-05-15 09:02:13.433575,100,1,9999.0,,,
SPJR,2025-05-15 09:02:17.863981,130,7,9999.0,FEW020,,
SPQU,2025-05-15 10:02:26.642299,360,4,,,,
SPRU,2025-05-15 10:02:27.076243,160,4,1800.0,,BR,
SPZO,2025-05-15 10:02:27.575889,000,0,9999.0,,,
SPJR,2025-05-15 10:02:28.150591,VRB,1,,,,
SPQU,2025-05-15 11:02:35.771935,350,6,,,,
SPRU,2025-05-15 11:02:37.788810,120,2,1600.0,SCT002,BR,
SPZO,2025-05-15 11:02:39.083767,070,3,9999.0,,,
SPJR,2025-05-15 11:02:39.558700,360,2,,,,
SPQU,2025-05-15 12:02:47.279515,350,6,,,,
SPRU,2025-05-15 12:02:47.974636,120,2,1600.0,SCT002,BR,
SPZO,2025-05-15 12:02:48.485190,100,2,9999.0,SCT040,,
SPJR,2025-05-15 12:02:49.102431,360,2,,,,
SPQU,2025-05-15 13:02:56.651660,010,3,,,,
SPRU,2025-05-15 13:02:57.145451,160,4,3000.0,,BR,
SPZO,2025-05-15 13:02:57.668604,VRB,2,9999.0,FEW025;BKN040;OVC070,,
SPJR,2025-05-15 13:02:58.116406,000,0,,,,
SPQU,2025-05-15 14:03:05.783465,230,5,,,,
SPRU,2025-05-15 14:03:06.413849,160,4,3000.0,,BR,
SPZO,2025-05-15 14:03:06.961479,VRB,2,9999.0,FEW030;BKN040;OVC070,,
SPJR,2025-05-15 14:03:08.327165,VRB,2,,,,
SPQU,2025-05-15 15:03:15.926411,270,7,,,,
SPRU,2025-05-15 15:03:16.409876,190,7,7000.0,,,
SPZO,2025-05-15 15:03:16.898914,VRB,3,9999.0,SCT040;BKN080,,
SPJR,2025-05-15 15:03:17.347533,VRB,4,,,,
SPQU,2025-05-15 16:03:24.937782,250,8,,,,
SPRU,2025-05-15 16:03:25.436307,190,7,9000.0,,FG,BC
SPZO,2025-05-15 16:03:25.868263,VRB,4,9999.0,FEW043,,
SPJR,2025-05-15 16:03:26.303724,VRB,4,9999.0,FEW025,,
SPQU,2025-05-15 17:03:34.623614,260,9,,,,
SPRU,2025-05-15 17:03:35.110785,190,8,9000.0,,BR,
SPZO,2025-05-15 17:03:35.606446,030,5,9999.0,,,
SPJR,2025-05-15 17:03:36.050829,170,7,9999.0,FEW025,,
SPQU,2025-05-15 18:03:43.636924,240,7,,,,
SPRU,2025-05-15 18:03:44.168268,190,9,9999.0,FEW015,,
SPZO,2025-05-15 18:03:44.676733,VRB,3,9999.0,,,
SPJR,2025-05-15 18:03:45.119261,120,7,9999.0,FEW025,,
SPQU,2025-05-15 19:03:54.242449,270,9,,,,
SPRU,2025-05-15 19:03:54.743266,170,7,9999.0,FEW015,,
SPZO,2025-05-15 19:03:55.223416,VRB,6,9999.0,,,
SPJR,2025-05-15 19:03:55.661755,150,5,9999.0,SCT025,,
SPQU,2025-05-15 20:04:03.336624,240,7,,,,
SPRU,2025-05-15 20:04:03.776011,170,8,9000.0,,,
SPZO,2025-05-15 20:04:04.214171,360,6,9999.0,,,
SPJR,2025-05-15 20:04:04.721502,080,6,9999.0,SCT025,,
SPQU,2025-05-15 21:04:12.411349,260,8,,,,
SPRU,2025-05-15 21:04:12.906293,170,8,,,,
SPZO,2025-05-15 21:04:13.398241,VRB,8,9999.0,,,
SPJR,2025-05-15 21:04:13.908256,070,5,9999.0,SCT025,,
SPQU,2025-05-15 22:04:21.565578,260,8,,,,
SPRU,2025-05-15 22:04:22.030659,150,9,9000.0,,,
SPZO,2025-05-15 22:04:22.675687,040,7,9999.0,,,
SPJR,2025-05-15 22:04:23.111329,170,7,9999.0,FEW025,,
SPQU,2025-05-15 23:04:30.738135,270,4,,,,
SPRU,2025-05-15 23:04:31.170767,160,9,9999.0,SCT150,,
SPZO,2025-05-15 23:04:31.608523,270,8,9999.0,,,
SPJR,2025-05-15 23:04:32.105158,090,4,9999.0,FEW025,,
SPQU,2025-05-16 00:04:39.917399,VRB,2,,,,
SPRU,2025-05-16 00:04:40.385300,150,6,9000.0,SCT150,,
SPZO,2025-05-16 00:04:40.815401,240,3,9999.0,,,
SPJR,2025-05-16 00:04:41.303480,090,4,9999.0,FEW025,,
SPQU,2025-05-16 01:04:48.923674,VRB,2,,,,
SPRU,2025-05-16 01:04:49.385812,140,7,6000.0,BKN100,,
SPZO,2025-05-16 01:04:49.815236,VRB,2,9999.0,,,
SPJR,2025-05-16 01:04:50.408493,090,4,9999.0,FEW025,,
SPQU,2025-05-16 02:04:58.153876,VRB,2,,,,
SPRU,2025-05-16 02:04:58.580851,130,8,5000.0,BKN100,BR,
SPZO,2025-05-16 02:04:59.147205,080,2,9999.0,,,
SPJR,2025-05-16 02:04:59.850729,090,4,9999.0,FEW025,,
SPQU,2025-05-16 03:05:07.484130,040,5,,,,
SPRU,2025-05-16 03:05:07.918144,130,9,5000.0,BKN150,BR,
SPZO,2025-05-16 03:05:08.354910,270,3,9999.0,,,
SPJR,2025-05-16 03:05:08.913927,090,4,9999.0,FEW025,,
SPQU,2025-05-16 04:05:16.645034,020,3,,,,
SPRU,2025-05-16 04:05:17.111731,130,8,5000.0,BKN120,BR,
SPZO,2025-05-16 04:05:17.603990,VRB,1,9999.0,,,
SPJR,2025-05-16 04:05:18.204549,090,4,9999.0,FEW025,,
SPQU,2025-05-16 14:38:42.173509,180,3,,,,
SPRU,2025-05-16 14:38:42.601355,170,8,8000.0,,,
SPZO,2025-05-16 14:38:43.112880,VRB,3,9999.0,,,
SPJR,2025-05-16 14:38:43.640146,VRB,2,9999.0,FEW020;BKN070,,
SPQU,2025-05-16 15:38:51.287033,250,4,,,,
SPRU,2025-05-16 15:38:51.917094,170,8,8000.0,,,
SPZO,2025-05-16 15:38:52.359226,010,3,9999.0,,,
SPJR,2025-05-16 15:38:52.803594,VRB,2,9999.0,FEW020;BKN070,,
SPQU,2025-05-16 16:39:00.487130,240,7,,,,
SPRU,2025-05-16 16:39:01.021987,180,9,7000.0,,,
SPZO,2025-05-16 16:39:01.515960,VRB,4,9999.0,,,
SPJR,2025-05-16 16:39:01.957799,VRB,2,9999.0,FEW020;BKN070,,
SPQU,2025-05-16 17:39:09.741048,250,8,,,,
SPRU,2025-05-16 17:39:10.193497,160,10,7000.0,SCT003,HZ,
SPZO,2025-05-16 17:39:10.639229,VRB,5,9999.0,,,
SPJR,2025-05-16 17:39:11.137248,VRB,2,9999.0,FEW023;SCT070,,
SPQU,2025-05-16 18:16:59.524603,250,8,,,,
SPRU,2025-05-16 18:17:00.056030,170,10,7000.0,SCT003,,
SPZO,2025-05-16 18:17:00.550591,VRB,6,9999.0,,,
SPJR,2025-05-16 18:17:00.993224,VRB,3,9999.0,FEW025;SCT070,,
SPQU,2025-05-16 19:17:09.274300,240,7,,,,
SPRU,2025-05-16 19:17:09.717884,170,9,4500.0,BKN004,BR,
SPZO,2025-05-16 19:17:10.202162,290,6,9999.0,FEW060,,
SPJR,2025-05-16 19:17:10.700226,VRB,4,9999.0,FEW023;SCT070,,
SPQU,2025-05-16 19:42:58.574161,240,7,,,,
SPRU,2025-05-16 19:42:59.065174,170,9,4500.0,BKN004,BR,
SPZO,2025-05-16 19:42:59.500382,VRB,4,9999.0,FEW060,,
SPJR,2025-05-16 19:42:59.998373,VRB,5,9999.0,FEW023;SCT060,,
SPQU,2025-05-16 19:44:52.573167,240,7,,,,
SPRU,2025-05-16 19:44:53.067706,170,9,4500.0,BKN004,BR,
SPZO,2025-05-16 19:44:53.561768,VRB,4,9999.0,FEW060,,
SPJR,2025-05-16 19:44:53.998028,VRB,5,9999.0,FEW023;SCT060,,
SPQU,2025-05-16 19:47:02.739094,240,7,,,,
SPRU,2025-05-16 19:47:03.181368,170,9,4500.0,BKN004,BR,
SPZO,2025-05-16 19:47:03.604420,VRB,4,9999.0,FEW060,,
SPJR,2025-05-16 19:47:04.095453,VRB,5,9999.0,FEW023;SCT060,,
SPQU,2025-05-16 20:47:11.714863,250,8,,,,
SPRU,2025-05-16 20:47:12.205589,180,8,4500.0,BKN010,BR,
SPZO,2025-05-16 20:47:12.714303,280,10,9999.0,FEW060,,
SPJR,2025-05-16 20:47:13.153084,170,6,9999.0,SCT023;BKN050,,
SPQU,2025-05-16 21:08:04.939798,270,9,,,,
SPRU,2025-05-16 21:08:05.524173,170,8,5000.0,BKN010,BR,
SPZO,2025-05-16 21:08:05.961674,300,9,9999.0,,,
SPJR,2025-05-16 21:08:06.399687,140,5,9999.0,SCT023;BKN050,,
SPQU,2025-05-16 21:15:48.691703,270,9,,,,
SPRU,2025-05-16 21:15:49.172558,170,8,5000.0,BKN010,BR,
SPZO,2025-05-16 21:15:49.593057,300,9,9999.0,,,
SPJR,2025-05-16 21:15:50.030453,140,5,9999.0,SCT023;BKN050,,
SPQU,2025-05-16 22:15:57.689252,270,11,,,,
SPRU,2025-05-16 22:15:58.177900,150,8,4000.0,OVC003,BR,
SPZO,2025-05-16 22:15:58.673085,310,9,9999.0,,,
SPJR,2025-05-16 22:15:59.125217,VRB,4,9999.0,SCT023;BKN050,,
SPQU,2025-05-16 23:16:06.841182,270,7,,,,
SPRU,2025-05-16 23:16:07.336757,150,11,4000.0,OVC003,BR,
SPZO,2025-05-16 23:16:07.771036,300,6,9999.0,,,
SPJR,2025-05-16 23:16:08.209071,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 00:16:16.905049,290,6,,,,
SPRU,2025-05-17 00:16:17.392431,140,10,3000.0,OVC002,BR,
SPZO,2025-05-17 00:16:17.825388,270,6,9999.0,,,
SPJR,2025-05-17 00:16:18.319292,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 01:16:26.057201,060,7,,,,
SPRU,2025-05-17 01:16:26.546838,140,10,3000.0,OVC002,BR,
SPZO,2025-05-17 01:16:26.981862,VRB,2,9999.0,,,
SPJR,2025-05-17 01:16:27.546716,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 02:16:35.310267,040,5,,,,
SPRU,2025-05-17 02:16:35.761941,140,9,3000.0,OVC002,BR,
SPZO,2025-05-17 02:16:36.275321,070,3,9999.0,,,
SPJR,2025-05-17 02:16:36.862421,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 03:16:44.516258,020,4,,,,
SPRU,2025-05-17 03:16:45.022567,150,9,2500.0,OVC002,BR,
SPZO,2025-05-17 03:16:45.507085,VRB,1,9999.0,,,
SPJR,2025-05-17 03:16:46.175731,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 04:16:54.143462,050,6,,,,
SPRU,2025-05-17 04:16:54.586890,150,8,3000.0,OVC003,BR,
SPZO,2025-05-17 04:16:55.085712,100,2,9999.0,,,
SPJR,2025-05-17 04:16:55.630374,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 05:10:01.522909,340,4,,,,
SPRU,2025-05-17 05:10:01.993962,160,8,2500.0,BKN003,BR,
SPZO,2025-05-17 05:10:02.512094,VRB,1,9999.0,,,
SPJR,2025-05-17 05:10:03.097735,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 05:45:37.694211,340,4,,,,
SPRU,2025-05-17 05:45:38.192849,160,8,2500.0,BKN003,BR,
SPZO,2025-05-17 05:45:38.633974,000,0,9999.0,,,
SPJR,2025-05-17 05:45:39.682787,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-17 05:47:58.550809,340,4,,,,
SPRU,2025-05-17 05:47:59.025502,160,8,2500.0,BKN003,BR,
SPZO,2025-05-17 05:47:59.489005,000,0,9999.0,,,
SPJR,2025-05-17 05:48:00.124571,130,5,9999.0,FEW023;SCT050,,
SPQU,2025-05-18 05:10:41.730646,010,4,,,,
SPRU,2025-05-18 05:10:42.169344,160,11,3000.0,OVC002,BR,
SPZO,2025-05-18 05:10:42.653313,270,5,9999.0,,,
SPJR,2025-05-18 05:10:43.214827,140,9,8000.0,SCT020;BKN050,FG,BC
SPQU,2025-05-18 06:10:50.936545,010,4,,,,
SPRU,2025-05-18 06:10:51.404784,160,11,3000.0,OVC002,BR,
SPZO,2025-05-18 06:10:51.840871,270,5,9999.0,,,
SPJR,2025-05-18 06:10:52.399658,140,9,8000.0,SCT020;BKN050,FG,BC
